Year, WaitList, LivingTrans, DeceasedTrans, Deceased, Removed
0,31051,1500,3166,2470,2508
1,31904,1615,3244,2549,2714
2,32428,1746,3302,2634,2853
3,32998,1685,3369,2596,2869
4,33497,1662,3232,2710,2926
5,33753,1716,3268,2722,4034
6,34166,1694,3201,2743,4048
7,34578,1667,3199,2727,4003
8,34755,1721,3182,2841,4124
9,34862,1734,3191,2828,4159
10,35044,1646,3259,5110,5384
11,35227,1688,3272,5105,5228
12,35256,1786,3215,5219,5393
13,35260,1751,3271,5294,5342
14,35243,1743,3325,5093,5363
